refMAG,gut,skin,oral
QML5200-240504-02C_bin.53.orig.fa,0,0.00840336134453781,0.0113636363636364
QML5200-240504-02C_bin.60.orig.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.71.strict.fa,0,0,0.0227272727272727
QML5200-240504-02C_bin.72.strict.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.76.orig.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.77.permissive.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.80.strict.fa,0,0,0.0227272727272727
QML5200-240504-02C_bin.81.orig.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.82.permissive.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.83.orig.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.86.strict.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.87.orig.fa,0,0,0.0113636363636364
QML5200-240504-02C_bin.89.strict.fa,0,0,0.0227272727272727
QML5200-240504-03C_bin.2.orig.fa,0,0,0.0113636363636364
QML5200-240504-03C_bin.25.orig.fa,0,0,0.0795454545454545
QML5200-240504-03C_bin.30.orig.fa,0,0,0.0113636363636364
QML5200-240504-03C_bin.44.orig.fa,0,0,0.0113636363636364
QML5200-240504-03C_bin.45.strict.fa,0,0,0.0113636363636364
QML5200-240504-03C_bin.46.orig.fa,0,0.00840336134453781,0.0113636363636364
QML5200-240504-03C_bin.48.orig.fa,0,0,0.0340909090909091
QML5200-240504-03C_bin.73.orig.fa,0,0,0.0340909090909091
QML5200-240504-03C_bin.75.strict.fa,0,0,0.0795454545454545
QML5200-240504-04C_bin.10.strict.fa,0,0.0168067226890756,0.511363636363636
QML5200-240504-04C_bin.15.orig.fa,0,0,0.0113636363636364
QML5200-240504-04C_bin.19.orig.fa,0,0,0.0113636363636364
QML5200-240504-04C_bin.20.orig.fa,0,0,0.272727272727273
QML5200-240504-04C_bin.23.strict.fa,0,0,0.0568181818181818
QML5200-240504-04C_bin.24.orig.fa,0,0.0420168067226891,0.75
QML5200-240504-04C_bin.26.permissive.fa,0,0,0.0227272727272727
QML5200-240504-04C_bin.28.strict.fa,0,0,0.625
QML5200-240504-04C_bin.43.orig.fa,0,0,0.159090909090909
QML5200-240504-04C_bin.44.permissive.fa,0,0,0.0113636363636364
QML5200-240504-04C_bin.48.orig.fa,0,0,0.0227272727272727
QML5200-240504-04C_bin.54.orig.fa,0,0,0.0340909090909091
QML5200-240504-04C_bin.65.strict.fa,0,0,0.0113636363636364
QML5200-240504-04C_bin.67.orig.fa,0,0,0.0113636363636364
QML5200-240504-04D_bin.7.strict.fa,0,0.0252100840336134,0.0113636363636364
QML5200-240504-05C_bin.11.orig.fa,0,0,0.0454545454545455
QML5200-240504-05C_bin.13.strict.fa,0,0,0.0113636363636364
QML5200-240504-05C_bin.14.strict.fa,0,0,0.0227272727272727
QML5200-240504-05C_bin.2.strict.fa,0,0,0.0227272727272727
QML5200-240504-05C_bin.34.strict.fa,0,0,0.0340909090909091
QML5200-240504-05C_bin.36.strict.fa,0,0.00840336134453781,0.0113636363636364
QML5200-240504-05C_bin.38.permissive.fa,0,0,0.0113636363636364
QML5200-240504-05C_bin.4.strict.fa,0,0,0.0454545454545455
QML5200-240504-05C_bin.41.orig.fa,0,0,0.0227272727272727
QML5200-240504-05C_bin.49.strict.fa,0,0,0.0340909090909091
QML5200-240504-05C_bin.50.strict.fa,0,0,0.0113636363636364
QML5200-240504-05C_bin.55.orig.fa,0,0,0.0113636363636364
QML5200-240504-05C_bin.56.orig.fa,0,0,0.0113636363636364
QML5200-240504-05C_bin.57.permissive.fa,0,0,0.0113636363636364
QML5200-240504-05C_bin.60.strict.fa,0,0.0420168067226891,0.25
QML5200-240504-05C_bin.78.strict.fa,0,0,0.0113636363636364
QML5200-240504-05C_bin.79.orig.fa,0,0,0.0681818181818182
QML5200-240504-05C_bin.82.permissive.fa,0,0,0.0113636363636364
QML5200-240504-06C_bin.1.orig.fa,0,0,0.0795454545454545
QML5200-240504-06C_bin.16.strict.fa,0,0,0.0227272727272727
QML5200-240504-06C_bin.25.strict.fa,0,0,0.0568181818181818
QML5200-240504-06C_bin.27.strict.fa,0,0,0.0454545454545455
QML5200-240504-06C_bin.29.strict.fa,0,0,0.0113636363636364
QML5200-240504-06C_bin.31.strict.fa,0,0,0.102272727272727
QML5200-240504-06C_bin.34.orig.fa,0,0,0.0227272727272727
QML5200-240504-06C_bin.49.orig.fa,0,0,0.0113636363636364
QML5200-240504-06C_bin.50.strict.fa,0,0,0.0113636363636364
QML5200-240504-06C_bin.58.permissive.fa,0,0,0.0113636363636364
QML5200-240504-06C_bin.6.strict.fa,0,0,0.0113636363636364
QML5200-240504-06C_bin.69.orig.fa,0,0,0.0113636363636364
QML5200-240504-06C_bin.70.permissive.fa,0,0,0.0113636363636364
QML5200-240504-06C_bin.8.strict.fa,0,0,0.0227272727272727
QML5200-240504-06C_bin.9.permissive.fa,0,0,0.0568181818181818
QML5200-240504-08C_bin.10.strict.fa,0,0,0.0568181818181818
QML5200-240504-08C_bin.16.permissive.fa,0,0,0.0227272727272727
QML5200-240504-08C_bin.19.orig.fa,0,0,0.0113636363636364
QML5200-240504-08C_bin.2.strict.fa,0,0,0.0113636363636364
QML5200-240504-08C_bin.27.strict.fa,0,0,0.147727272727273
QML5200-240504-08C_bin.30.orig.fa,0,0,0.0113636363636364
QML5200-240504-08C_bin.38.strict.fa,0,0,0.0227272727272727
QML5200-240504-08C_bin.39.orig.fa,0,0,0.0681818181818182
QML5200-240504-08C_bin.4.orig.fa,0,0,0.0113636363636364
QML5200-240504-08C_bin.49.orig.fa,0,0,0.0340909090909091
QML5200-240504-08C_bin.56.strict.fa,0,0,0.0113636363636364
QML5200-240504-08C_bin.59.orig.fa,0,0,0.0227272727272727
QML5200-240504-08C_bin.63.strict.fa,0,0,0.0340909090909091
QML5200-240504-08C_bin.69.orig.fa,0,0,0.0227272727272727
QML5200-240504-08C_bin.70.permissive.fa,0,0,0.0113636363636364
QML5200-240504-08C_bin.76.strict.fa,0,0,0.0113636363636364
QML5200-240504-08C_bin.78.strict.fa,0,0,0.0113636363636364
QML5200-240504-09C_bin.2.strict.fa,0,0,0.0227272727272727
QML5200-240504-09C_bin.26.strict.fa,0,0,0.295454545454545
QML5200-240504-09C_bin.39.orig.fa,0,0,0.0113636363636364
QML5200-240504-09C_bin.51.orig.fa,0,0.00840336134453781,0.136363636363636
QML5200-240504-09C_bin.55.strict.fa,0,0,0.0113636363636364
QML5200-240504-09C_bin.56.orig.fa,0,0,0.0113636363636364
QML5200-240504-09C_bin.57.orig.fa,0,0,0.0113636363636364
QML5200-240504-10C_bin.21.permissive.fa,0,0,0.0113636363636364
QML5200-240504-10C_bin.23.permissive.fa,0,0,0.0113636363636364
QML5200-240504-10C_bin.27.permissive.fa,0,0,0.0113636363636364
QML5200-240504-10C_bin.31.orig.fa,0,0,0.0113636363636364
QML5200-240504-10C_bin.33.permissive.fa,0,0.00840336134453781,0.0113636363636364
QML5200-240504-10D_bin.29.permissive.fa,0,0.0672268907563025,0.0227272727272727
QML5200-240504-13D_bin.9.strict.fa,0,0.0252100840336134,0.0113636363636364
QML5200-240511-01C_bin.10.orig.fa,0,0,0.0227272727272727
QML5200-240511-01C_bin.34.strict.fa,0,0,0.0113636363636364
QML5200-240511-01C_bin.4.permissive.fa,0,0,0.0113636363636364
QML5200-240511-01C_bin.44.orig.fa,0,0.0252100840336134,0.0568181818181818
QML5200-240511-01C_bin.54.orig.fa,0,0,0.0227272727272727
QML5200-240511-01C_bin.57.permissive.fa,0,0,0.136363636363636
QML5200-240511-01C_bin.65.strict.fa,0,0.0252100840336134,0.0568181818181818
QML5200-240511-01C_bin.66.orig.fa,0,0,0.0681818181818182
QML5200-240511-01C_bin.72.orig.fa,0,0,0.0340909090909091
QML5200-240511-01C_bin.75.strict.fa,0,0,0.0227272727272727
QML5200-240511-01C_bin.91.orig.fa,0,0.0168067226890756,0.181818181818182
QML5200-240511-01C_bin.95.orig.fa,0,0,0.0113636363636364
QML5200-240511-01C_bin.97.orig.fa,0,0,0.0113636363636364
QML5200-240511-01D_bin.14.permissive.fa,0,0.0252100840336134,0.0227272727272727
QML5200-240511-01D_bin.26.strict.fa,0,0.0336134453781513,0.0909090909090909
QML5200-240511-01D_bin.3.strict.fa,0,0.0168067226890756,0.0340909090909091
QML5200-240511-02C_bin.10.orig.fa,0,0,0.0454545454545455
QML5200-240511-02C_bin.11.orig.fa,0,0,0.0113636363636364
QML5200-240511-02C_bin.19.strict.fa,0,0.00840336134453781,0.0340909090909091
QML5200-240511-02C_bin.22.orig.fa,0,0.00840336134453781,0.0227272727272727
QML5200-240511-02C_bin.24.permissive.fa,0,0,0.0113636363636364
QML5200-240511-02C_bin.4.orig.fa,0,0,0.0113636363636364
QML5200-240511-02C_bin.40.orig.fa,0,0,0.0113636363636364
QML5200-240511-02C_bin.43.orig.fa,0,0,0.0340909090909091
QML5200-240511-02C_bin.7.strict.fa,0,0,0.0113636363636364
QML5200-240511-02C_bin.8.strict.fa,0,0,0.159090909090909
QML5200-240511-02D_bin.10.orig.fa,0,0.0252100840336134,0.0454545454545455
QML5200-240511-03C_bin.12.strict.fa,0,0,0.0227272727272727
QML5200-240511-03C_bin.17.orig.fa,0,0,0.113636363636364
QML5200-240511-03C_bin.18.permissive.fa,0,0,0.0454545454545455
QML5200-240511-03C_bin.20.strict.fa,0,0,0.0568181818181818
QML5200-240511-03C_bin.25.strict.fa,0,0,0.0113636363636364
QML5200-240511-03C_bin.45.strict.fa,0,0,0.0113636363636364
QML5200-240511-03C_bin.52.orig.fa,0,0.00840336134453781,0.0340909090909091
QML5200-240511-03C_bin.53.permissive.fa,0,0,0.0340909090909091
QML5200-240511-03C_bin.54.orig.fa,0,0,0.0113636363636364
QML5200-240511-04C_bin.20.strict.fa,0,0,0.295454545454545
QML5200-240511-04C_bin.34.orig.fa,0,0,0.113636363636364
QML5200-240511-04C_bin.39.orig.fa,0,0,0.0340909090909091
QML5200-240511-04C_bin.43.strict.fa,0,0,0.0568181818181818
QML5200-240511-04C_bin.52.orig.fa,0,0,0.0454545454545455
QML5200-240511-04C_bin.54.orig.fa,0,0,0.0113636363636364
QML5200-240511-04C_bin.56.orig.fa,0,0.00840336134453781,0.170454545454545
QML5200-240511-04C_bin.59.orig.fa,0,0.00840336134453781,0.0568181818181818
QML5200-240511-04C_bin.66.orig.fa,0,0,0.0113636363636364
QML5200-240511-04C_bin.70.orig.fa,0,0,0.113636363636364
QML5200-240511-04C_bin.71.orig.fa,0,0,0.0113636363636364
QML5200-240511-04C_bin.72.strict.fa,0,0,0.0227272727272727
QML5200-240511-04C_bin.75.orig.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.12.orig.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.13.strict.fa,0,0,0.0795454545454545
QML5200-240511-05C_bin.14.orig.fa,0,0,0.0227272727272727
QML5200-240511-05C_bin.18.permissive.fa,0,0,0.0454545454545455
QML5200-240511-05C_bin.19.strict.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.2.strict.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.25.strict.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.27.orig.fa,0,0,0.0340909090909091
QML5200-240511-05C_bin.3.orig.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.31.orig.fa,0,0,0.0227272727272727
QML5200-240511-05C_bin.35.orig.fa,0,0,0.0340909090909091
QML5200-240511-05C_bin.36.orig.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.37.orig.fa,0,0.00840336134453781,0.113636363636364
QML5200-240511-05C_bin.4.strict.fa,0,0,0.0454545454545455
QML5200-240511-05C_bin.41.orig.fa,0,0,0.0340909090909091
QML5200-240511-05C_bin.46.orig.fa,0,0,0.170454545454545
QML5200-240511-05C_bin.47.permissive.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.5.strict.fa,0,0,0.0227272727272727
QML5200-240511-05C_bin.50.strict.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.58.strict.fa,0,0,0.102272727272727
QML5200-240511-05C_bin.61.orig.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.64.permissive.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.65.strict.fa,0,0,0.0454545454545455
QML5200-240511-05C_bin.67.strict.fa,0,0.00840336134453781,0.147727272727273
QML5200-240511-05C_bin.69.permissive.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.71.orig.fa,0,0,0.0681818181818182
QML5200-240511-05C_bin.74.permissive.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.76.orig.fa,0,0,0.25
QML5200-240511-05C_bin.77.strict.fa,0,0,0.0681818181818182
QML5200-240511-05C_bin.79.strict.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.8.orig.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.83.orig.fa,0,0,0.159090909090909
QML5200-240511-05C_bin.84.strict.fa,0,0,0.0227272727272727
QML5200-240511-05C_bin.87.strict.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.9.orig.fa,0,0,0.0227272727272727
QML5200-240511-05C_bin.91.orig.fa,0,0,0.0340909090909091
QML5200-240511-05C_bin.92.strict.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.94.orig.fa,0,0,0.0113636363636364
QML5200-240511-05C_bin.95.orig.fa,0,0,0.0113636363636364
QML5200-240511-06C_bin.22.orig.fa,0,0,0.0113636363636364
QML5200-240511-06C_bin.37.orig.fa,0,0,0.0454545454545455
QML5200-240511-06C_bin.39.orig.fa,0,0,0.0340909090909091
QML5200-240511-06C_bin.43.orig.fa,0,0,0.113636363636364
QML5200-240511-06C_bin.44.strict.fa,0,0,0.0113636363636364
QML5200-240511-06C_bin.46.orig.fa,0,0,0.0113636363636364
QML5200-240511-06C_bin.60.orig.fa,0,0,0.0454545454545455
QML5200-240511-06C_bin.68.strict.fa,0,0,0.0113636363636364
QML5200-240511-06C_bin.7.strict.fa,0,0,0.0113636363636364
QML5200-240511-06C_bin.70.orig.fa,0,0,0.0113636363636364
QML5200-240511-08C_bin.15.orig.fa,0,0,0.0227272727272727
QML5200-240511-08C_bin.18.permissive.fa,0,0,0.0227272727272727
QML5200-240511-08C_bin.50.strict.fa,0,0,0.0227272727272727
QML5200-240511-08C_bin.51.strict.fa,0,0,0.0113636363636364
QML5200-240511-08C_bin.54.orig.fa,0,0,0.0113636363636364
QML5200-240511-08C_bin.68.strict.fa,0,0,0.0795454545454545
QML5200-240511-09C_bin.11.strict.fa,0,0,0.0568181818181818
QML5200-240511-09C_bin.12.orig.fa,0,0,0.0113636363636364
QML5200-240511-09C_bin.25.orig.fa,0,0,0.0113636363636364
QML5200-240511-09C_bin.3.orig.fa,0,0,0.0113636363636364
QML5200-240511-09C_bin.32.strict.fa,0,0,0.0795454545454545
QML5200-240511-09C_bin.46.orig.fa,0,0.00840336134453781,0.306818181818182
QML5200-240511-09C_bin.47.strict.fa,0,0,0.0113636363636364
QML5200-240511-09C_bin.5.permissive.fa,0,0,0.0113636363636364
QML5200-240511-10C_bin.14.orig.fa,0,0,0.0113636363636364
QML5200-240511-10C_bin.15.strict.fa,0,0,0.136363636363636
QML5200-240511-10C_bin.2.strict.fa,0,0.0840336134453782,0.227272727272727
QML5200-240511-10C_bin.20.strict.fa,0,0,0.0113636363636364
QML5200-240511-10C_bin.21.permissive.fa,0,0,0.0113636363636364
QML5200-240511-10C_bin.6.permissive.fa,0,0,0.0113636363636364
QML5200-240511-11C_bin.1.orig.fa,0,0,0.0227272727272727
QML5200-240511-11C_bin.33.orig.fa,0,0,0.0340909090909091
QML5200-240511-11C_bin.34.orig.fa,0,0,0.0568181818181818
QML5200-240511-11C_bin.4.orig.fa,0,0,0.352272727272727
QML5200-240511-11C_bin.48.orig.fa,0,0,0.0113636363636364
QML5200-240511-11C_bin.54.permissive.fa,0,0,0.0113636363636364
QML5200-240511-11C_bin.56.orig.fa,0,0,0.0113636363636364
QML5200-240511-11C_bin.6.orig.fa,0,0.00840336134453781,0.0340909090909091
QML5200-240511-13C_bin.10.strict.fa,0,0,0.0113636363636364
QML5200-240511-13C_bin.14.orig.fa,0,0,0.0227272727272727
QML5200-240511-13C_bin.15.orig.fa,0,0,0.318181818181818
QML5200-240511-13C_bin.19.strict.fa,0,0,0.0113636363636364
QML5200-240511-13C_bin.21.permissive.fa,0,0,0.0227272727272727
QML5200-240511-13C_bin.3.orig.fa,0,0,0.0113636363636364
QML5200-240511-13C_bin.30.strict.fa,0,0,0.0227272727272727
QML5200-240511-13C_bin.33.orig.fa,0,0.0504201680672269,0.159090909090909
QML5200-240511-13C_bin.35.orig.fa,0,0.0252100840336134,0.272727272727273
QML5200-240511-13C_bin.39.strict.fa,0,0.00840336134453781,0.159090909090909
QML5200-240511-13C_bin.40.orig.fa,0,0,0.0113636363636364
QML5200-240511-13C_bin.5.orig.fa,0,0.0168067226890756,0.102272727272727
QML5200-240511-13C_bin.52.orig.fa,0,0,0.0113636363636364
QML5200-240511-13C_bin.59.strict.fa,0,0.00840336134453781,0.0113636363636364
QML5200-240511-13C_bin.61.strict.fa,0,0,0.0113636363636364
QML5200-240522-01C_bin.11.strict.fa,0,0.00840336134453781,0.0227272727272727
QML5200-240522-01C_bin.14.permissive.fa,0,0,0.0227272727272727
QML5200-240522-01C_bin.17.strict.fa,0,0.0252100840336134,0.0568181818181818
QML5200-240522-01C_bin.18.strict.fa,0,0,0.0227272727272727
QML5200-240522-01C_bin.20.orig.fa,0,0,0.0113636363636364
QML5200-240522-01C_bin.21.permissive.fa,0,0,0.0113636363636364
QML5200-240522-01C_bin.22.strict.fa,0,0.00840336134453781,0.477272727272727
QML5200-240522-01C_bin.26.orig.fa,0,0,0.0113636363636364
QML5200-240522-01C_bin.35.strict.fa,0,0,0.0113636363636364
QML5200-240522-01C_bin.37.strict.fa,0,0,0.0113636363636364
QML5200-240522-01C_bin.45.permissive.fa,0,0,0.0113636363636364
QML5200-240522-01C_bin.5.strict.fa,0,0,0.0113636363636364
QML5200-240522-01C_bin.52.permissive.fa,0,0,0.0227272727272727
QML5200-240522-01C_bin.53.orig.fa,0,0,0.0113636363636364
QML5200-240522-01C_bin.55.orig.fa,0,0,0.0113636363636364
QML5200-240522-01C_bin.60.strict.fa,0,0,0.0227272727272727
QML5200-240522-01C_bin.61.orig.fa,0,0.0504201680672269,0.227272727272727
QML5200-240522-01C_bin.62.strict.fa,0,0,0.0227272727272727
QML5200-240522-01C_bin.64.strict.fa,0,0,0.0113636363636364
QML5200-240522-02C_bin.21.strict.fa,0,0,0.0113636363636364
QML5200-240522-02C_bin.25.orig.fa,0,0,0.0113636363636364
QML5200-240522-02C_bin.26.orig.fa,0,0.0168067226890756,0.0340909090909091
QML5200-240522-02C_bin.27.strict.fa,0,0,0.0454545454545455
QML5200-240522-02C_bin.40.orig.fa,0,0,0.0227272727272727
QML5200-240522-02C_bin.41.strict.fa,0,0,0.0340909090909091
QML5200-240522-02C_bin.43.orig.fa,0,0,0.0113636363636364
QML5200-240522-02C_bin.53.orig.fa,0,0,0.0227272727272727
QML5200-240522-03C_bin.13.strict.fa,0,0,0.0113636363636364
QML5200-240522-03C_bin.15.strict.fa,0,0,0.0227272727272727
QML5200-240522-03C_bin.17.orig.fa,0,0,0.0113636363636364
QML5200-240522-03C_bin.24.orig.fa,0,0,0.0113636363636364
QML5200-240522-03C_bin.3.orig.fa,0,0,0.0113636363636364
QML5200-240522-03C_bin.33.orig.fa,0,0,0.0454545454545455
QML5200-240522-03C_bin.4.strict.fa,0,0,0.0113636363636364
QML5200-240522-03C_bin.9.orig.fa,0,0,0.125
QML5200-240522-05C_bin.10.strict.fa,0,0,0.0568181818181818
QML5200-240522-05C_bin.22.strict.fa,0,0,0.0454545454545455
QML5200-240522-05C_bin.25.orig.fa,0,0,0.0113636363636364
QML5200-240522-05C_bin.31.strict.fa,0,0,0.0227272727272727
QML5200-240522-05C_bin.39.strict.fa,0,0,0.0340909090909091
QML5200-240522-05C_bin.4.orig.fa,0,0,0.0454545454545455
QML5200-240522-05C_bin.40.strict.fa,0,0,0.0227272727272727
QML5200-240522-05C_bin.41.strict.fa,0,0.0336134453781513,0.204545454545455
QML5200-240522-05C_bin.44.strict.fa,0,0,0.0227272727272727
QML5200-240522-05C_bin.45.strict.fa,0,0,0.0340909090909091
QML5200-240522-05C_bin.50.orig.fa,0,0,0.0909090909090909
QML5200-240522-05C_bin.56.strict.fa,0,0,0.0113636363636364
QML5200-240522-05C_bin.57.permissive.fa,0,0,0.0113636363636364
QML5200-240522-05C_bin.59.strict.fa,0,0,0.0113636363636364
QML5200-240522-05C_bin.6.strict.fa,0,0,0.0227272727272727
QML5200-240522-05D_bin.3.orig.fa,0,0.00840336134453781,0.0227272727272727
QML5200-240522-06C_bin.10.permissive.fa,0,0,0.0113636363636364
QML5200-240522-06C_bin.18.orig.fa,0,0,0.0227272727272727
QML5200-240522-06C_bin.20.orig.fa,0,0,0.0113636363636364
QML5200-240522-06C_bin.30.strict.fa,0,0,0.102272727272727
QML5200-240522-06C_bin.31.strict.fa,0,0,0.0113636363636364
QML5200-240522-06C_bin.37.strict.fa,0,0,0.0568181818181818
QML5200-240522-06C_bin.47.orig.fa,0,0,0.0113636363636364
QML5200-240522-06C_bin.5.strict.fa,0,0,0.761363636363636
QML5200-240522-06C_bin.50.strict.fa,0,0,0.0113636363636364
QML5200-240522-06C_bin.56.orig.fa,0,0,0.0113636363636364
QML5200-240522-06C_bin.6.orig.fa,0,0,0.0681818181818182
QML5200-240522-08C_bin.17.strict.fa,0,0,0.0340909090909091
QML5200-240522-08C_bin.21.orig.fa,0,0,0.0113636363636364
QML5200-240522-08C_bin.23.orig.fa,0,0,0.136363636363636
QML5200-240522-08C_bin.27.permissive.fa,0,0,0.0113636363636364
QML5200-240522-08C_bin.30.strict.fa,0,0,0.0113636363636364
QML5200-240522-08C_bin.39.strict.fa,0,0,0.0113636363636364
QML5200-240522-08C_bin.46.permissive.fa,0,0,0.0340909090909091
QML5200-240522-08C_bin.56.orig.fa,0,0,0.0113636363636364
QML5200-240522-08C_bin.58.orig.fa,0,0,0.0113636363636364
QML5200-240522-08C_bin.59.orig.fa,0,0,0.0113636363636364
QML5200-240522-08C_bin.8.permissive.fa,0,0,0.0113636363636364
QML5200-240522-09C_bin.13.orig.fa,0,0,0.0227272727272727
QML5200-240522-09C_bin.17.orig.fa,0,0,0.0113636363636364
QML5200-240522-09C_bin.2.strict.fa,0,0.00840336134453781,0.0454545454545455
QML5200-240522-09C_bin.23.orig.fa,0,0,0.0113636363636364
QML5200-240522-09C_bin.3.orig.fa,0,0,0.0113636363636364
QML5200-240522-09C_bin.33.orig.fa,0,0,0.0454545454545455
QML5200-240522-09C_bin.35.strict.fa,0,0,0.0113636363636364
QML5200-240522-09C_bin.39.orig.fa,0,0,0.0113636363636364
QML5200-240522-09C_bin.6.permissive.fa,0,0,0.0340909090909091
QML5200-240522-09D_bin.14.orig.fa,0,0.00840336134453781,0.0113636363636364
QML5200-240522-11C_bin.16.permissive.fa,0,0,0.0227272727272727
QML5200-240522-11C_bin.25.permissive.fa,0,0,0.102272727272727
QML5200-240522-11C_bin.29.strict.fa,0,0,0.147727272727273
QML5200-240522-11C_bin.8.orig.fa,0,0,0.0113636363636364
QML5200-240522-11C_bin.9.orig.fa,0,0,0.0113636363636364
QML5200-240524-04C_bin.2.strict.fa,0,0,0.0113636363636364
QML5200-240524-04C_bin.26.orig.fa,0,0,0.0795454545454545
QML5200-240524-04C_bin.40.strict.fa,0,0,0.0909090909090909
QML5200-240524-04C_bin.45.orig.fa,0,0,0.0113636363636364
QML5200-240524-04C_bin.9.strict.fa,0,0,0.0113636363636364
QML5800-240423-01C_bin.16.orig.fa,0,0,0.0113636363636364
QML5800-240423-01C_bin.24.orig.fa,0,0,0.0113636363636364
QML5800-240423-01C_bin.26.orig.fa,0,0.00840336134453781,0.238636363636364
QML5800-240423-01C_bin.27.strict.fa,0,0,0.0113636363636364
QML5800-240423-01C_bin.38.orig.fa,0,0,0.0113636363636364
QML5800-240423-01C_bin.47.strict.fa,0,0,0.0454545454545455
QML5800-240423-01C_bin.5.orig.fa,0,0.00840336134453781,0.0909090909090909
QML5800-240423-01C_bin.55.orig.fa,0,0,0.0113636363636364
QML5800-240423-02C_bin.7.permissive.fa,0,0,0.0113636363636364
QML5800-240423-02C_bin.8.permissive.fa,0,0,0.0113636363636364
QML5800-240423-02D_bin.13.strict.fa,0,0.00840336134453781,0.0113636363636364
QML5800-240423-03C_bin.27.strict.fa,0,0,0.0340909090909091
QML5800-240423-03C_bin.31.strict.fa,0,0,0.0113636363636364
QML5800-240423-03C_bin.39.orig.fa,0,0,0.0113636363636364
QML5800-240423-03C_bin.41.strict.fa,0,0,0.0113636363636364
QML5800-240423-03C_bin.42.strict.fa,0,0,0.0113636363636364
QML5800-240423-04C_bin.24.orig.fa,0,0,0.0909090909090909
QML5800-240423-04C_bin.26.orig.fa,0,0,0.0113636363636364
QML5800-240423-04C_bin.27.orig.fa,0,0,0.0227272727272727
QML5800-240423-04C_bin.33.orig.fa,0,0.00840336134453781,0.0681818181818182
QML5800-240423-04C_bin.37.orig.fa,0,0,0.0113636363636364
QML5800-240423-04C_bin.5.orig.fa,0,0,0.0454545454545455
QML5800-240423-04C_bin.50.orig.fa,0,0,0.0227272727272727
QML5800-240423-04C_bin.52.strict.fa,0,0.00840336134453781,0.0227272727272727
QML5800-240423-04C_bin.56.orig.fa,0,0,0.0113636363636364
QML5800-240423-04C_bin.8.orig.fa,0,0,0.181818181818182
QML5800-240423-05C_bin.18.strict.fa,0,0,0.0113636363636364
QML5800-240423-05C_bin.23.strict.fa,0,0,0.136363636363636
QML5800-240423-05C_bin.29.permissive.fa,0,0,0.0113636363636364
QML5800-240423-05C_bin.30.permissive.fa,0,0,0.0454545454545455
QML5800-240423-05C_bin.31.permissive.fa,0,0,0.0113636363636364
QML5800-240423-06C_bin.16.permissive.fa,0,0,0.0113636363636364
QML5800-240423-06C_bin.20.strict.fa,0,0,0.0681818181818182
QML5800-240423-06C_bin.22.strict.fa,0,0,0.102272727272727
QML5800-240423-06C_bin.35.orig.fa,0,0,0.0113636363636364
QML5800-240423-06C_bin.9.orig.fa,0,0,0.125
QML5800-240423-07C_bin.15.permissive.fa,0,0,0.0227272727272727
QML5800-240423-07C_bin.16.strict.fa,0,0,0.0113636363636364
QML5800-240423-07C_bin.17.permissive.fa,0,0,0.0113636363636364
QML5800-240423-07C_bin.20.strict.fa,0,0,0.0227272727272727
QML5800-240423-07C_bin.24.orig.fa,0,0,0.0113636363636364
QML5800-240423-07C_bin.28.permissive.fa,0,0,0.0340909090909091
QML5800-240423-07C_bin.35.strict.fa,0,0,0.0113636363636364
QML5800-240423-07C_bin.38.strict.fa,0,0,0.125
QML5800-240423-07C_bin.39.permissive.fa,0,0,0.0227272727272727
QML5800-240423-07C_bin.40.orig.fa,0,0,0.0113636363636364
QML5800-240423-07C_bin.42.orig.fa,0,0,0.0113636363636364
QML5800-240423-07C_bin.44.strict.fa,0,0,0.0113636363636364
QML5800-240423-07C_bin.46.strict.fa,0,0,0.0681818181818182
QML5800-240423-07C_bin.49.strict.fa,0,0,0.0681818181818182
QML5800-240423-07C_bin.53.strict.fa,0,0.0168067226890756,0.0681818181818182
QML5800-240423-07C_bin.56.orig.fa,0,0,0.0340909090909091
QML5800-240423-07C_bin.59.orig.fa,0,0,0.0113636363636364
QML5800-240423-07C_bin.6.strict.fa,0,0,0.113636363636364
QML5800-240423-08C_bin.10.strict.fa,0,0,0.0227272727272727
